barcode,name,spec
6923198500036,鸡粉调味料,
6923199920163,惠成火锅底料,
6923209320424,梅缘果汁,1.5L
6923216490110,LH南枣果仁粒,
6923216992157,好上好牛肉粒五香,40g
6923226587003,恒丰奥利傲夹心巧克力饼干,40g
6923228405034,牛肉粒（麻辣味）,
6923240602077,安井珍珠汤圆,320G
6923244242923,波奇原味花生酥,125克
6923244265212,蒙牛AD酸奶,
6923250616163,思朗早点道特浓牛奶早餐饼干,1000克
6923250617092,思朗早点道牛奶香脆休闲饼干,1000克
6923250617108,思朗早点道全麦早餐饼,1000克
6923250632057,思朗QQ脆（黑椒牛肉味）包,145g
6923251021560,永福山野生王葡萄酒,750ml
6923260911371,益力矿泉水,3.78L
6923261200946,金陵干啤酒,
6923277210016,同心酥香玉米,
6923279402556,姣麦玉米片,
6923284167549,吉祥林单瓶桂圆膏,
6923284167556,桂圆膏礼盒,
6923287800513,高钙玉米粥,300克
6923292590209,阿芮百年花生米,
6923298300017,v-real唯·居 vbxh026 咖啡色,
6923300400674,葡萄果肉汉堡,
6923303772390,上汤大骨面番茄牛肉味,101g
6923304320640,顶喜小鬼当家雪糕,50克
6923304321579,雪糕,
6923304323825,金土地山楂卷,150g
6923308812165,活性酸奶*4,125克
6923308812448,华京山楂酪,305g
6923311100129,庶人坊烧烤味豆腐干,70g
6923312000176,波尼亚烤火腿,
6923314793076,双锦汉堡,
6923319101258,忠来正宗话梅,
6923319104129,金记羔羊肉卷,400g
6923319104525,宝来朱古力花生,
6923319104778,忠来酒爷花生米,
6923319105980,香酥腰果,
6923319107199,忠来菊花水晶冰糖,
6923323303174,紫荆花无盐味精,400G
6923323303198,紫荆花味精,200g
6923324498053,金喜鹊窝白酒,
6923329320137,金秋月饼,
6923329388878,尝香誉蜂蜜蛋糕,
6923332143297,桥牌腐乳,260g
6923332143310,果丹山楂,
6923332143358,小罐装甜心话梅,
6923333280014,猪肉蛋卷,
6923340400429,先生奶油瓜子,27G
6923347251321,九制话梅,168g
6923347251406,何宇酱油花生,138g
6923352407010,8度青岛红葡萄酒,
6923355902000,珍心香瓜子,50G
6923364700031,凌师傅牛肉,300g
6923374813929,福建特产苦斋干 正宗客家土楼永定菜干 凉茶类苦菜干 汤料,100g
6923385200282,遵义新一代中老年鲜奶粉[方],400G
6923385200305,遵义灭纯牛奶,243ML
6923385200312,遵义高钙牛奶,243ML
6923392714574,梅州特产 细木耳 云耳 山珍汤料 肉质肥厚 鲜嫩可口,250g
6923392714765,通发金英子汤料,250G
6923399301296,倍婴宝婴儿营养米粉高蛋白.含钙锌铁磷,400G
6923400113306,草原英雄牛肉,46G
6923407940332,福禄园新话梅皇,50G
6923421000135,阳光月饼(45)/盒,500g
6923421000166,阳光月饼(38)/盒,500g
6923421000197,阳光月饼(58)/盒,600g
6923421000210,阳光月饼(88)/盒,800g
6923421000531,阳光月饼(168)/盒,1000g
6923421001347,核桃酥,
6923421001354,阳光椒盐核桃酥,250g
6923421001439,阳光月饼(19.8)/盒,400g
6923426982115,花仙子女士蜂蜜,1000克
6923426995337,花仙子葡萄糖纯净,
6923432600188,迎丰凤梨夹心饼干,100g
6923433437349,古德蓝主食面包,
6923437300014,黎品海门椰子粉,136克
6923438703326,金学士中老年壮骨麦片,1388克
6923440003080,福娃团圆派礼盒饼干,
6923440005661,冰糖杨梅,80G
6923446399160,锄禾桂花酸梅晶锄禾维生素C、乌梅、山楂、,
6923450604151,瑞士糖软糖纯牛奶口味,175g
6923451768524,康泰中老年壮骨麦片,600g
6923454703546,美味强蔬菜蛋花汤,
6923454797880,美味强无沙紫菜,65g
6923454798580,美味强紫菜汤（海鲜味）袋装 鲜紫菜制作,72克
6923459616131,凯邦莆田桂圆,458G
6923462131256,美味猪肉脯,
6923468200079,话梅,90g
6923468200253,浪情一派奶油白瓜子,
6923468200659,百味鱼皮花生,
6923468201274,好想吃话梅,
6923469700165,格力斯干红葡萄酒,
6923469700349,蒜蓉辣椒酱,
6923474210949,广式传统系列月饼,100g
6923477600235,红旗奶油冰棍,
6923480905099,光裕蜂蜜酱乌梅,55G
6923481800287,奥美幼儿配方奶粉,400g
6923484512408,成熟紫云英蜂蜜,900g
6923484800137,南乐绿豆饼,
6923490561209,大白兔新奶糖,
6923492522208,富豪火腿肠*10,30g
6923492524929,太太乐味精,100g
6923492527340,大白兔花生牛轧糖,125g
6923492553939,好嘉多纯正黑芝麻糊,800g
6923492587870,太阳红高钙壮骨麦片,1200g
6923492588747,创康牛牛甜牛奶,
6923494300354,上海大白兔奶糖清凉,227g
6923494302020,汇丰源铁山楂,140g
6923494316140,汇丰源雪山楂,120G
6923494327610,方山楂块,
6923495410069,红太阳营养燕麦片,1kg
6923495763349,新天阳光干红葡萄酒,
6923495763363,解百纳干红葡萄酒,
6923495763424,经典干红葡萄酒,
6923495763967,新天玛纳斯干红葡萄酒,
6923495765572,新天玛纳斯干红葡萄酒,
6923504390313,金漫子金樽巧克力,345G
6923515600142,家柳桂林米粉,100g
6923515691287,豪威尔粟米烧紫菜味,120克
6923521210175,米旗草莓汤圆,400g
6923521210182,米旗菠萝汤圆,400g
6923521250355,米旗散月饼(哈)块,50g
6923521250362,米旗精品散月饼(哈)块,50g
6923521250423,开胃山楂,
6923521250430,广式蛋黄白莲月饼,
6923521250447,米旗月饼核桃味,100g
6923521250508,米旗长安祥月月饼盒,700g
6923521250584,米旗团圆礼盒月饼,
6923521260430,米旗果味月饼,
6923523284090,韩世果汁嗜喱糖,
6923528428627,天目湖_调味品_排骨汤_调味汤料火锅底料皆可,180g
6923528481233,天目湖99%纯味精,400g
6923529600572,天齐汤料（5个系列）,100g
6923529600596,杜仲汤料,100g
6923529600619,天齐人参汤料,100g
6923529600633,桂圆肉,
6923530100542,富贵吉祥月饼,800克
6923539794544,宝嘉力中老年黑芝麻糊,
6923540513561,宝喜力中老年加钙麦片,
6923540548440,王朝92橡木桶窖藏葡萄酒瓶 750ml,750ml
6923540728026,凤麟爪汉堡味,18G
6923540728064,华元好麦多多三合一麦片礼盒,
6923540728101,华元如果乐园果冻,
6923540728217,超升奶油话梅,
6923540728316,黄鼎记原味花生糖,
6923540728378,京鱼花生条和油,
6923540768626,阿明香辣牛肉干,138g
6923540768640,阿明薄壳核桃,228g
6923542004302,口口香臭豆腐,300g
6923542004364,酱辣鸭肉,50g
6923542004715,(停产)鸭肉,105g
6923544558865,真普食品官方旗舰店 美味滋补 纯天然无添加  玻璃瓶超值礼盒热卖,
6923555217980,汇源 苹果汁 复合纸包装,750mL
6923555219809,汇源  桃汁饮料,
6923555222817,紫锦鱼皮花生,400g
6923555224056,汇源迪士尼橙汁饮料/盒,200ml
6923555224117,汇源迪士尼20%苹果汁,200ml
6923555224438,家康牛奶曲奇饼,
6923555229709,汇源混合果汁,2.5L
6923555310469,汇源高纤维苹果汁,600ml
6923557964035,福临门中老年无糖麦片,
6923557964158,金健红烧牛肉米线,
6923559401606,85农夫山庄鲜果多冰糖杨梅,
6923570187138,皇巢浓香原味黑芝麻糊//袋,518克
6923570810012,黄盛记苗家酸汤鱼浓缩火锅底料,168g
6923570810043,精品巧克力,390g
6923577401404,基和中老年无糖黑芝麻糊,480g
6923577401473,金维核桃粉,
6923577401657,基和牛奶燕麦核桃粉礼盒,800g
6923578710420,动心一族水果糖草莓,
6923578711434,雪伯龙女人早餐黑芝麻豆奶,00g
6923578711656,恒康椰香瓜子,
6923578712127,恒康白瓜子,170g
6923581322114,雪伯龙传统手磨黑芝麻糊,670g
6923582236596,90%无盐大颗粒味精,
6923582698028,好旺角牛肉干麻辣味,100g
6923585800589,食全食美土鸡油辣椒,240g
6923588907971,恒康椰香瓜子,108g
6923589200552,陈有香香包胡椒粉[],180g
6923589200637,高乐高榛子巧克力酱+面包棒,105g
6923589200644,高乐高牛奶巧克力酱+面包棒,105g
6923589200835,高乐高迷你珍咖啡口味蛋糕*6/盒,15g
6923591988813,情参果脯,85克
6923595408447,阜康加钙无糖豆浆,
6923596783307,雅百莉蜂蜜滋养霜,60G
6923596783598,飞跃话梅瓜子,500G
6923598200550,佳宝纯鲜牛奶,
6923603600085,金古井双喜红干红葡萄酒11.5度750m,
6923607190094,AD钙葡萄糖,
6923608200198,纯味精,
6923608200327,月兔80%粉状味精,454g
6923608200334,月兔80度味精(粉状)//袋,500g
6923608200532,鸡精调味料,
6923613291761,金莎曲奇原味,180g
6923613291778,统业三合一燕麦片,
6923613291822,统业西洋参桂圆晶,588克
6923613803157,古井桂花香葡萄酒,
6923616599970,百缘咖啡巧克力,
6923618500776,建莲莲子(咸味),100G
6923621200045,果王麻辣牛肉干,68g
6923621201721,果王美国葵瓜子,
6923621203497,梦想怡奶威化(柠檬),280g
6923621203909,梦想蔬菜饼干,
6923623168855,Q尝相思香酥豆豉调料黄豆酱,
6923634088272,百缘夹心巧克力,22g
6923635813197,黑妞软糖罐装果汁味,30克
6923639291912,开得脑黄金营养燕麦片,
6923640010151,*60神仙紫菜,3.8g
6923642238515,天芙巧克力,28g
6923642238546,开奇原汁薯片,54g
6923644201809,高钙牛奶,
6923644241412,茶王单晶冰糖,300g
6923644247695,蒙牛发发脆冰淇淋[1*36],
6923644261377,250蒙牛早餐鸡蛋[单],
6923644261542,蒙牛优益无糖酸牛奶*10袋/组,125g
6923644261573,蒙牛优益高钙酸牛奶*10袋/组,125g
6923644263218,齐鸣黄桃罐头,480g
6923644264191,蒙牛早餐核桃奶*24,250ML
6923644264466,随变炫雪糕,
6923644265403,随变转雪糕((家庭装),
6923644265519,瑞趣午后阳光咖啡口味雪糕,
6923644266240,酸酸乳(含葡萄果肉)雪糕,
6923644266681,卡顿8合1核桃粉,888g
6923644266790,炫心筒草莓口味脆筒雪糕,
6923644266905,雪果心语雪糕,
6923644267186,大头筒雪糕,
6923644267377,欧陆印象(草莓香草口味)冰淇淋,
6923644267407,酷莓莓雪糕,
6923644267445,爱情糯曼米雪糕,
6923644268145,甜橙口味沙冰雪糕,
6923644268213,酸酸乳雪糕(酸奶口味),
6923644268565,多维高钙奶粉,
6923644269029,未来星智慧牛奶(榛果巧克力味),
6923644270995,高钙牛奶,
6923644273156,蒙牛随变欧罗旋整颗榛子+巧克力雪糕(家庭装,
6923647299184,干坛紫菜,
6923656400250,三F16CM牛奶锅,
6923658500125,京遥胡辣汤调味料,
6923658978467,新奇佳牛肉干,
6923659230076,红星全脂低糖奶粉,
6923662600688,大鸿图压榨花生油,5L
6923662601887,大和味烤薯片牛肉味,
6923666645375,满天星AD钙奶饼干,118G
6923667800018,吉林原浆白酒/瓶,250ml
6923670900927,富龙牛肉干原味,
6923681828784,维嘉思玉米爽时尚果蔬汁饮品(果汁/果味饮料~玉米爽~不分~>=10%~玻璃瓶)7602,228毫升
6923681828791,维嘉思玉米爽时尚果蔬汁饮品(果汁/果味饮料~玉米爽~不分~不分~其它)7601_*8,228毫升
6923681828838,维嘉思蛋白奶乳酸饮料(常温~6个月~非整箱~玻璃(瓷)瓶~原味~不含水.含菌类)6077,228毫升
6923683220883,宣华宣威火腿礼盒,4500G
6923686001175,鸿兴源麻辣鲜/袋调味品调料火锅调料麻辣鲜香炒菜料 凉拌料 厨房调料,40g
6923686002875,鸿兴源和谐草本香辣液体火锅底料火锅店专用底料辣味调料,160g
6923686002899,海鲜味火锅底料（液体）,
6923686002912,鸿兴源火锅底料调料 火锅料 和谐草本火锅底料 调料 海鲜固体,160g
6923688312224,富龙五香牛肉干,
6923690543623,爱心爱牛肉干,
6923690543739,爱心爱牛肉干五香味,
6923691922144,#万盛热牛奶奶糖,28g
6923692303454,捷威椰子糕,70g
6923692305519,嘉富迷你汉堡山楂,98g
6923692780118,内脂豆腐,380g
6923703300632,天风红枣银耳,360克
6923710499015,金味紫菜汤,
6923710499312,华享甜玉米粒,
6923710499886,嘉富活力山楂卷,180G
6923710691693,黄金面包,
6923715033580,川岛无糖饼干天然麦香味,
6923719312377,一家人螺旋藻350红枣,
6923719314667,一家人麦香牛奶鸡蛋麦片,1000g
6923719315095,一家人牛奶加钙麦片,608G
6923719316375,一家人中老年低糖芝麻糊袋,738g
6923719318140,红枣核桃720麦片礼盒,
6923721201240,精彩雅客榛子夹心巧克力,355g
6923728602599,风船原汁酱油,
6923728660933,乖乖夹心米果葱烤吉士,50g
6923728661251,满地可蔬菜鸡味圈,22克
6923732400600,福珍汤料,72克
6923732800479,妙味原味牛奶片,
6923738304834,小乔苹果醋果汁饮料(塑料瓶装)瓶,350ml
6923740125038,青岛啤酒2000罐x24,330ml
6923741263333,红乌苏啤酒,520ml
6923742630714,乖乖夹心米果鸡蛋,176g
6923742700486,麻辣灯影牛肉丝,
6923742700516,五香灯影牛肉丝,
6923742735044,牦牛肉丝(五香味),
6923742735075,麻辣牦牛肉丝,138g
6923742783458,麻辣牛肉粒,
6923743900540,益丰核桃酥,
6923743900663,益丰鱼皮花生,
6923752688965,金娇果仁巧克力5粒装,
6923760560437,正阳啤瓶酱油,
6923761600110,港盛奥利曲奇,360g
6923766300112,七姐汤圆粉（糯米粉）,
6923766300730,七姊红烧酱油,500ML
6923766300815,七姊花生酱 无,360g
6923766307296,七姊腐乳汁,
6923766308040,七姐元宵粉（汤圆粉）,
6923766308460,七姊筋小面粉,3.0Kg
6923766308620,太阳行巧克力夹心饼,
6923773081622,溢东牛奶鸡蛋酥,400G
6923775925139,鸡精,200g
6923775925153,香格里鸡精(绿版),454克
6923775925405,贝斯特葡萄酒,770毫升
6923778100434,魁王牌红油辣腐乳,
6923778100755,不二家方瓶辣腐乳,300G
6923778101097,智仁莲子羹中老年,700g
6923779315071,一家人元宝中老年加钙麦片,
6923784586932,爱之味牛奶花生,360g
6923800230276,蓝带小支瓶装金麦啤酒/罐,330ml
6923800533902,心爽草莓味乳酸饮料,180ml
6923800552132,汉字牌草莓牛奶 250ML,250ML
6923800570242,光明酸牛奶草莓味,1000G
6923803655984,爱玛情侣巧克力,68克
6923808066884,西域泉天然红全汁葡萄酒,1000ML
6923808069892,顺来葡萄酒,
6923808090995,西域泉冰红葡萄酒750*,
6923831400617,溢滴香辣椒油,100ml
6923833610809,梦缘百喜临门饼干,
6923835800024,新芭牛肉干,
6923845821644,集味村中秋月饼,600g
6923852803114,6瓶*洋参鸡精,70ml
6923855224565,小粒香南瓜子,
6923855415864,广盛绿豆糕,400g
6923855488813,丰园山庄 甜糯玉米,
6923855716633,浦哥红枣桂圆莲子羹,600g
6923859122355,海都巧克力花生,75g
6923865836109,长顺味之乐园粒粒香脆曲奇葱,80g
6923868800251,金丝猴斯诺克奶油彩豆,
6923876959637,大明冰糖李子,550克
6923878400526,川味香肠,500g
6923878400724,山楂条,160克
6923878756980,纯旺中老年杏仁露,
6923883200128,福马牛奶花生,360g
6923889801107,唐纳兹手剥山核桃,180g
6923889803767,唐纳兹红枣片[1*20],228g
6923889804139,唐纳兹牛奶加钙核桃粉,728g
6923890000421,豆花香凉拌酱油,
6923890008380,大明冰糖草莓,550克
6923890008403,金丝猴无糖巧克力,
6923900191149,红塔红烧牛肉,397克
6923900191163,128金丝猴水果糖黑加仑,
6923900341285,6302 界龙蔬菜片,80G
6923900920435,芒果汁饮料,
6923904899386,裕福中老年燕麦片,600克
6923906766619,*6子母纯牛奶,200ml
6923909500874,福马巧克力派,
6923909582327,金太阳8度太阳纯啤酒,620ML
6923910614249,巴蜀人家辣椒油,
6923917601983,巧克力味威化饼(普通威化~巧克力),
6923917607183,龙酥条奶油味,
6923920299047,欧记全真牛肉滑,
6923928901911,松达 松达月饼,
6923931200025,康乐佳山花蜂蜜,980g
6923931200032,康乐佳紫云英蜂蜜,500g
6923931200117,康乐佳紫云蜂蜜,980g
6923931200216,雅妻辣椒王丝,60g
6923931200230,康乐佳蜂蜜,500g
6923931220023,康乐佳纯天然蜂蜜,350g
6923931519585,康师傅劲拉面海鲜珍锅,93g
6923940100040,康本(迪尔康)杏仁露(果汁/果味饮料~杏仁露~不分~不分~听装)7952,240毫升
6923949998884,西部牛仔卤香豆腐干,
6923955000205,豆腐乳,300克
6923968400375,小帅才薯片原味,90g
6923970601852,浓缩柠檬果汁,820ml
6923976112154,溜溜梅话梅盒,50g
6923977100741,福堡蛋糕,
6923978088297,宏利羊肉卷袋,750g
6923978088372,宏利羊仔卷羊肉卷袋,400g
6923978500023,草原牛妈妈  纯牛奶,
6923980002281,雅发蜂蜜蛋糕,200g
6923992022147,大好大香酥花生,800g
6923992031843,大好大金谷脆奶油味玉米果,
6923992046112,金百诺榛仁夹心松脆卷,60g
6923992315171,银鹭粥清真牛肉,360g
6923993378175,草原牛妈妈  芦荟牛奶,
6924007103165,广怡威化,
6924009723262,洪海江津白酒,
6924013302293,龙多多鱼皮花生,180G
6924016502362,丹阳黄酒三年陈,
6924043650074,振华州拉面,2000克
6924049624109,龙丹维他奶粉,520克
6924055022166,宣和坊蜜汁火腿,80g
6924058700207,新太好卤烤牛肉,
6924058700276,麻辣牛肉,
6924061522995,老缸红豆红酱油,
6924063802286,龙康芝麻糊,600g
6924064505216,婴皇鸡肉蔬菜米粉3,300g
6924064506145,滋味园咖喱牛肉干,70G
6924068231018,中绿甜玉米,245ML
6924068491287,佳丰辣椒酱,
6924068499122,佳丰纯鲜剁辣椒,
6924078810139,金魔王牛肉丝(麻辣味),
6924078810245,金魔王灯影牛肉丝(五香味),
6924083401018,蓝带啤酒清蓝,
6924093288258,独记水蜜桃饼干,318g
6924093338823,腊肉油辣椒,230g
6924093387043,滋味园香草话梅,150G
6924096103299,双双麻辣蒸肉米粉,118g
6924096111119,君牌中老年葡萄糖,
6924110400199,好巧花生脆饼,108g
6924122626907,百利包酸牛奶,
6924122628260,乡遥酸奶(特),
6924128068633,国华香辣牛肉,108G
6924137220351,安琪儿AD钙葡萄糖,550g
6924146501426,野山珍大红枣/袋,980g
6924149000780,小吃佬萝卜,
6924156799981,康克果汁软糖,450克
6924167369920,乐人单晶冰糖,168g
6924169799824,思奇果肉饮料桃,350ml
6924169901012,精品绿豆,
6924180560106,蜀都绿豆糕,360g
6924183300037,天天乐琥珀核桃仁,
6924183301928,山楂卷,300g
6924183302901,良味鲜核桃仁,
6924187822644,洽洽瓜子,260g
6924187826336,华泉金星山楂罐头,
6924187833234,洽洽豆香花生,90g
6924187834422,洽洽小而香西瓜子奶油味/袋,24g
6924187836716,洽洽怪U味五香花生,130g
6924187836723,洽洽花生,130G
6924187837201,洽洽玉米味早餐蛋糕袋,160g
6924188211154,39度扳倒井小窖藏白酒,
6924188514821,华泉北方什锦罐头,
6924189392463,奥斯曼高级干红葡萄酒,
6924189392517,天然红葡萄酒,
6924207704056,故乡情喜事话梅,100G
6924207705213,爽话梅,
6924209802569,金锣火腿肠,380克
6924211469040,名坊杏仁糕（盒）,150g
6924216782016,创日久草莓罐头,750g
6924216880826,龙眼罐头,
6924216880840,珍乐意葡萄糖,400g
6924216880987,真心葡萄罐头,1680G
6924217500136,宜润核桃糊袋,420g
6924219600131,黔家煮瓜子,130g
6924219600148,唐瞎子福祥记花生,180g
6924219600155,鑫聚香香酥小花生,90g
6924219600278,鑫聚香纸皮山核桃,500g
6924219600506,活性维生素水饮料,
6924223100504,太子鸡精,
6924223100818,太子味精,100G
6924229902881,丰滋核桃礼盒,1200g
6924232667098,李家庄牛肉干(五香),96g
6924232960021,屹力奶油巧克力,45g
6924237099313,馨园奶油小馒头,
6924248303126,1.5芒果汁,
6924254677372,鹌鹑蛋罐头,
6924254677983,糖水杏罐头,
6924254678164,山楂,
6924265304674,上好佳牛排薯片,70g
6924267316831,美味香调味料,
6924271270587,小月亮软香酥月饼,
6924271270594,小月亮无糖月饼,
6924271270617,小月亮青红丝月饼,
6924276905040,喜趣鸡蛋芝麻饼干,
6924276911294,低/嘉利来麻辣薯片,100g
6924276911300,低/嘉利来原味薯片,100g
6924279214515,亚华中老年无糖麦片,500g
6924282856886,咖啡糖,
6924286320369,云南特产 云香斋干巴月饼 清真食品 百年回族老字号品质保证,100克
6924286399037,水蜜桃月饼,
6924286399044,广味奶皇椰丝月饼,
6924286785274,开口香黑腐乳精品,
6924290911652,百年树沧州红枣,250克
6924290911676,百年树明绿绿豆 /袋,500g
6924290912222,百年树莆田桂圆礼盒,
6924290912253,金鹰花生调和油,1.8L
6924292400291,集品庄园什锦罐头*9,850g
6924304000099,百世兴酒鬼花生,130g
6924310101124,咖啡牛奶夹心饼,
6924319398242,的的奶油葡萄干,200克
6924319701103,小尊礼月饼礼盒,600G
6924323408098,全家福桂圆,
6924325299755,泰吉中老年核桃粉,700g
6924327600238,国泉干红葡萄酒,
6924331688512,博大宝贝蔬菜面,280g
6924331688635,绿豆筒面,
6924334620038,鸿胜冰糖,
6924336358045,皇家纯汁山葡萄酒,
6924336359271,30诚兴调料缸,
6924336359301,蜂蜜中老年皇浆,
6924336381128,泰吉牛奶搭档营养麦片,700g
6924336600176,泰吉蜂蜜,1000g
6924350000012,豆腐乳,
6924350000043,1*6礼和盒香春豆腐乳,
6924350388325,友联金顿干红葡萄酒,2250ml
6924350424887,佳丰白瓜子,
6924357821015,东光沙嗲台湾牛肉干,60g
6924363920628,海子酸牛奶[菠萝味],160g
6924366500322,核桃仁,
6924366500407,华榕冰糖,
6924366500469,精装牛肉片丝,
6924366500971,华榕大块冰糖,
6924366588252,华榕山楂片,
6924366588917,健辉花生牛奶乳饮品,238ml
6924372568958,花影浪漫葡萄酒,
6924377720016,汇金源牛奶加钙核桃粉,720克
6924377810199,X3珠光中老年无糖奶粉,380g
6924380200536,京福记香瓜子,
6924382699994,鸡精,
6924390617959,得力鲜龙虾味精,
6924390617997,味源无盐味精,360g
6924394906912,俏诗妮杏仁巧克力卡通木制礼盒,240g
6924397716099,12度特制大理啤酒,640ML
6924406002465,翠园三角山楂,208克
6924408292673,雪兰山2000赤霞珠干红葡萄酒,
6924408298170,雪兰山一品青葡萄酒,750ml
6924408298224,雪兰山野生葡萄酒,
6924414000255,天一调制蜂蜜王浆乳,900g
6924417200375,佳梦黑瓜子,
6924417307054,大薯片,116g
6924423400770,石龙门糯米黄酒,
6924426780640,得得B薯片[土豆味],30克
6924426900826,山楂条,
6924427012733,刘阳河花生调和油,4.6L
6924427012962,喜盈盈香脆薯片,160g
6924429783518,藏圣真空牛肉五香/沙嗲,28g
6924431481228,德星纯净水,500ML
6924431481235,天元牛奶蛋黄夹心饼,108g
6924433586174,山珍王大红枣(年),480g
6924440003063,合创金莉巧克力,310g
6924442824266,燕山牌绿豆沙,540g
6924442841035,燕山蜂蜜罗汉果龟苓膏,
6924444205378,华旺罐装葡萄糖:婴儿,
6924451200755,乐之亿休闲食品,100G
6924452392558,海华源冰玫瑰葡萄酒,1500ml
6924452393623,华族莲子杏仁露,400g
6924452997011,红枣桂花莲子,
6924460800816,潮香村米汉堡(牛肉口味),180g
6924460800823,潮香村米汉堡（猪肉味）袋,200g
6924464200193,长明火边子牛肉(原味),225g
6924464224243,彩蕴速染局油霜咖啡色,
6924464248638,长明火边子牛肉,50g
6924464266663,长明经典牛肉,600g
6924467093990,华旺营养麦片,
6924467094133,澳绿庄台湾话梅,75g
6924470700410,蕾美橙汁饮料,
6924473112531,冬宝冰糖椰果罐头,
6924473117109,嘉盛草莓味酸奶,
6924481618186,香酥鱼松.香脆猪肉松,
6924481991739,利扬天然谷麦原味饼干五连包,425g
6924485922548,桂圆干,
6924487235516,凯信四格调味盒336个,
6924487434281,嘉盛红枣牛奶,
6924491020009,五香牛肉干,45克
6924496298014,老通江生玉米粉,1000G
6924496300403,巧师傅鸡蛋拉面,500g
6924500720012,酸角汁饮料,
6924503306145,顶丰草莓夹心饼干,
6924505200083,旭源鱼皮花生,120g
6924509200263,星月花生糕,150g
6924509610598,大麦地甜橙曲奇,
6924511586775,银鸿野生原汁葡萄酒,750ml
6924511952808,顾佳速冻乳鸽,300克
6924518522066,金百顺花生酥,
6924531305011,诺丝彩色特浓巧克力,20g
6924531305028,诺丝特浓巧克力,20g
6924545263062,欣旺牛奶加钙麦片,
6924545263116,欣旺牛奶加钙麦片,
6924547940596,4斤(昌晶)台北米粉,
6924551491237,招财童子迷你山楂,238g
6924556588802,正宗甜话梅,68g
6924559304034,金宝威化榛仁巧克力,
6924561430134,冠朝平遥牛肉,
6924561430424,清甘话梅,80克
6924561430431,穆堂香炖牛、羊、狗肉调料,35G
6924574821417,紫菜红糖,
6924575336385,惠成纯胡椒粉桶,50克
6924576500150,泰轩 大红瓜子 /包,220g
6924580600791,皇麦世家牛奶燕麦片,
6924582560506,罗曼蒂克牛奶巧克力,
6924584449199,话梅姜丝,
6924584451253,湖南特产 九道湾酸枣粒 辣椒酸枣粒 酸酸的 开胃酸枣,110克
6924584451741,九道湾烤花生,140g
6924584452427,酱香芒果 果脯 酱芒果干 甘草芒果果干 独立包装,
6924594625019,橄榄油双重润泽滋养霜,50g
6924594625866,纯正橄榄油,
6924594890561,冰淇淋,
6924604300066,花生油,
6924611180026,雪花啤酒,
6924612760517,秦康维他豆奶粉,560克
6924622211047,喜三林桂圆肉,450克
6924625044383,柏慧燕都英式香肠,
6924625061304,洁云天然紫菜,
6924625071129,伍味缘白晒花生,160g
6924626098255,千名庄纯净葡萄糖,
6924626201310,多美康燕麦片,1088克
6924626203574,多美康1388麦片,
6924626204571,金雀葡萄糖特纯,
6924626204786,双捷黄金搭配营养麦片,
6924626205196,双捷金雀营养燕麦片,608g
6924626205387,双捷金雀营养米粉奶伴[1],227g
6924626205615,核桃粉,
6924626205646,双捷金雀大家旺鸡蛋牛奶营养麦,
6924626205745,双捷金雀纯净葡萄糖,585g
6924626205752,双捷奶伴葡萄糖,585g
6924630357089,朝丰鱼皮花生,88g
6924630366685,宝峰小西瓜子,
6924636886651,维多多甘草山楂蜜饯,200g
6924640201716,福润得香辣味豆腐干,
6924640201723,茄汁豆腐干,
6924640201761,福润得干豆腐卷,
6924655600085,神州康达高钙酸牛奶,125ml
6924660160383,枇杷罐头,
6924665862596,青石桥即食粉丝肥肠,105g
6924666321313,商源香瓜子,80g
6924668910065,石龙嘴黄酒 瓶,500ml
6924668919723,石龙嘴黄酒,
6924670202066,银子岩纯香黑芝麻糊,418g
6924673246999,威力嘉铁锌钙豆奶粉,800g
6924673500022,桃李吉士排面包,
6924673500091,桃李奶棒面包,
6924680001000,精制香肠/袋,200g
6924682216006,盛威牛肉干,40g
6924685100555,方正山楂片,100克
6924696820305,甜话梅,
6924705804029,咖啡糖,
6924708699042,香味香泰皇猪肉松,70g
6924710302152,南方礼合中老年蜂蜜*2,480G
6924710302206,山楂蜂蜜1*20瓶,480克
6924710302251,南方蜂蜜,480克
6924710600050,双株纯酸奶,
6924710600111,双株酸奶,
6924710600159,双株吸饮酸酸奶,
6924733420086,川味香肠,
6924743912618,乐事无限百威啤酒组合装,
6924743914476,乐事薯片(原味),45g
6924744802246,玉米粉,280G
6924747806845,碧雪维他命豆奶粉,600G
6924747806876,碧雪女士豆奶,600g
6924752299823,红枣藕粉,
6924757408121,V-021大号水果摇篮,
6924757500856,荔源冰糖雪梨,450g
6924762310815,滨崎卡粒糖果坚实型压片糖果草莓味,20g
6924762310839,滨崎卡粒糖果 蓝莓口味,20g
6924762321354,迪士尼威化饼柠檬味 46g,46g
6924772020063,犇犇牛全脂锌铁钙奶粉 /包,325g
6924775522359,正天宗提子果汁,102g
6924781030275,6104高级调味盒,
6924781063037,无盐味精,1000g
6924781082656,儿童蜂蜜,
6924781082687,北京酱油老抽王,
6924782166614,N港福茶趣夹心饼干(多味),160克
6924782166683,珠洲高原纯奶夹心饼干,
6924782166737,港福纯牛奶香脆饼干,125G
6924784065119,新多乐加钙淮山米粉,
6924786301905,青香玉兰油牛奶,
6924791862125,鸡蛋高钙营养麦片,
6924800211722,凯涛奇巧克力奶油夹心,100g
6924801913243,燕联AD葡萄糖,750G
