barcode,name
6922787561342,80g华纳玫瑰话梅
6922787561403,奶茶味话梅
6922787561434,朝安县华纳食品厂
6922787561670,华纳中国味爽话梅
6922787569188,相思话梅
6923581325178,采乐蜂蜜滋润护手霜
6928725412530,冬蜂蜜750克
6928726210586,朕泰老爷爷花生米140G
6933837720589,天天牛饮料
6927948960057,伟龙饼干
6927950700313,大霸王 多味串（豆制品） 100g/包p.f
6927950700337,长沙臭豆腐80G
6927950700429,100克大霸王羊肉串
6927950700467,大霸王 玫瑰香干（豆制品） 90g/包
6934004600789,果汁 乐源果粒橙1.25L果汁饮料
6934019202206,单晶冰糖
6934019206037,400g夏威夷果仁酥
6941472300134,65g金亿丰猪肉干
6938124405156,调制蜂蜜糖液古法龟苓膏
6938126630099,金丝猴无糖巧克力42g*12
6942717700269,达利园杏仁露310ml
6942717700443,达利园杏仁露礼盒310ml8 310ml8
6928793900076,迎华牛奶加钙燕麦片
6928793900373,皇隆黑芝麻糊礼盒
6928798310467,桂圆八宝茶120克
6930030600151,麻辣豆腐
6930030600236,老火锅底料
6930030600427,肖佬五重庆火锅底料
4893273001487,菊花味精80%400克
4893273001494,菊花鸡精500克
4893273001500,菊花无盐味精400克
4893273001517,菊花无盐味精200克
4893273001524,菊花鸡精227克
6902083885120,娃哈哈非常可乐碳酸饮料
6902083885779,娃哈哈晶莹葡萄C白葡萄汁饮料
6902083885939,娃哈哈苹果C苹果汁饮料
6902083886042,娃哈哈瓜子50g
6902083886059,娃哈哈椒盐瓜子110g
6927379460157,小帅才QQ熊饼干
6927379460348,东旺饼干可夹心奶油甜橙味
6927242415420,国华美食兰州拉面桶
6927242415499,35g敦冬玉米酥香辣鸡味
6926179130079,丹能花色鸳鸯夹心
6926179130086,丹能百乐酥夹心饼
6926179130109,丹能森林之王饼干
6939338800218,饭店专用调料
6947174330004,珍极调味料酒
6947258100059,双汇火腿
6947291700087,达华园蜂蜜香芋夹心
6947317929638,天然花生芝麻调和油
6945239716169,北京汤圆
6945259500113,旺仔牛奶果汁营养饮品原味
6945259500137,旺仔果汁营养饮品草莓500一件
6945259500151,旺仔牛奶果汁营养饮品草莓未
6942772704066,创顺白瓜子95G
6902083893927,娃哈哈冬瓜蜜冬瓜汁饮料
6902083893965,娃哈哈山里红复合果汁饮料
6902083894443,娃哈哈无汽苏打水饮品
6902083895075,山里红复合果汁饮料350ml(1*15)
6902083895297,晶睛发酵乳饮料
6902083895761,无汽苏打水饮品
6926475203576,脆脆冰风味饮料（草莓味）
6941040600017,韩国豆腐
6941058388020,营养豆奶粉
6941058388037,雅芙精品维他型豆奶粉600g
6941058388051,雅芙牛奶加钙核桃粉600g
6941058388419,亲味豆奶礼盒
6941058388433,亲味麦片礼盒
6934822000457,维他豆奶粉
6934857800305,川香缘五香花生
6950154800039,可仁汉堡
6921858300224,益州核桃煎饼160G
6921858301634,大三惠核桃煎饼
6936891520508,添乐卡通王奥特曼长棒饼干 50g 意式番茄味(大福源超市直供)
6936891520522,添乐卡通王奥特曼长棒饼干 50g 新鲜蔬菜味(大福源超市直供)
6936891521611,38g多嘴鱼饼干（烧烤味）
6920790980297,肖家香料 调料 米线混沌料（35g）
6946355177773,脱肥面包（58g）
6947929612126,巧克力香酥卷
6947929613116,巧酥包草莓味夹心饼干 无  袋
6947929613123,巧酥包榛子味夹心饼干 无  袋
6948033000137,王老胖玉米淀粉
6948033000335,王老胖白胡椒粉
6943175900017,红枣
6902890882275,50g双汇鸡肉肠10支
6902890882282,双汇王中王优级火腿肠
6902890882312,双汇王中王火腿肠
6902890883036,双汇王中王优级火腿肠
6903155000984,牛头牌牛肉干70g
6903155001851,牛头牌牛肉脯43g
6903155003213,牛头牌牛肉粒（麻辣味）48g
6927342701751,赤龙香肠65G
6934647288092,欢臣新5代饮料
6934665084393,华南蛋黄全脂燕麦片400克
6934690588156,奥然花生牛奶
6947070000629,迷你qq车子糖果
6947169900137,巴西香肠素食辣条
6923666900108,聚鹏隆五香牛肉200克/袋BG
6923668390198,百吉猫五香牛肉锅巴100克/袋
6938791301386,55g韩式烧烤烤香肠（香烤）
6938791301461,双汇韩式烧烤肉饼香肠
6938833300193,川味烤香肠
6919981000760,爱比尔水果钙片80克
6941063800012,九品酱豆腐
6941082700218,虾片（调味面制品）38克
6923621203749,梦想葱油蔬菜饼干130g包
6923621203756,梦想荷兰蛋奶饼干136g包
6923059029430,绮思派牛奶加钙麦片1200g
6923059029454,绮思派中老年无糖麦片1200g
6923079500162,1000g恒丰圆天然蜂蜜
6949405800010,15克俊一乖乖熊蔬菜卷 1115
6949571800012,饼干
6936298200058,速冻水饺450克
6902934222236,喜之郎乳酸果冻
6902934981171,喜之郎果冻[荔枝]
6934483491694,雪比特雪糕
6934492600069,花花牛纯牛奶
6934514400015,120g嘉鑫冰糖
6924829989114,爱得利婴儿配方奶粉S2
6926422300082,☆石人山鸡精227g
6926422300693,石人山麻辣调味料
6945362600021,河南汝阳特产 柏树沟牌挂面 绿豆面挂面 300g
6945550300061,特怡丝脆米巧克力袋 40g
6951158300150,初元核桃露240ml/罐*20/箱
6951512966664,乐士薯片
6952724688887,功夫米线
6954678546657,东新鸡蛋拉面
6944784900191,羊肉串
6944839997701,康师傅茉莉清茶（调味茶饮品）2L×6瓶
4893273005102,芭蕾牛奶霜
4893273005133,芭蕾牛奶霜
6901010108134,第五季苹果汁500ml*15
6901010108158,第五季水蜜桃饮料
6901010108172,第五季番石榴汁饮料
6901010108288,550ml第五季纯净水
6901010108622,*第5季橙味维C汽水
6901010108646,柠檬味汽水VC2L
6901010108691,第五季VC汽水可乐味2L*6
6901010113152,爆果苹果汽水330ml
6901010113169,爆果汽苹果汁
6901010113930,精制三孔啤酒620ml
6901010117457,健力宝柠蜜味运动饮料（含气型）560毫升
6901010381162,乐臣VC水葡萄柚饮料
6901025800214,王朝干红葡萄酒
6901025800443,王朝高级爽口甜红葡萄酒
6901028161231,枫之然鲜果汁派对22
6901028166043,金日牌冰糖燕窝70ML*8
6901028174786,福临门玉米胚芽油5L
6901029302466,光明纯牛奶1L装
6901035601146,青岛瓶装啤酒640ML
6901035602687,青岛啤酒听装
6901035603096,青岛啤酒11度500ml*12听吉祥物罐啤
6901035603256,青岛啤酒九
6901035603478,崂山啤酒330ml*24
6901035603485,崂山啤酒10度330*24罐啤
6901035603515,青岛啤酒经典8度600毫升
6901035603522,青岛啤酒优质8度600*12箱啤
6901035603607,青岛啤酒优质11度330*24箱啤
6901035603614,崂山啤酒8度330
6901035603621,崂山啤酒8度330*24箱啤
6901035603638,青岛啤酒优质11度330
6901035603652,青岛啤酒经典香港12度330*4包盒
6901035605342,崂山听啤酒
6901035605359,崂山啤酒8度330*24罐啤
6901035605939,青岛啤酒10度330易拉罐
6901035606042,青岛啤酒9度500干啤
6901035606080,青岛啤酒奥古特12度500*4包盒
6901035606318,青岛啤酒11度296白金
6901035608541,青岛啤酒
6901035609388,青岛啤酒纯生10度450*12逸品箱啤
6901035609616,青岛啤酒
6901044040028,100g方正山楂片
6901073060066,古龙糖水龙眼罐头425g罐
6901073080552,古龙  红烧猪肉罐头
6901073400114,红烧排骨罐头
6901073800518,古龙香辣鱼罐头138g
6901073800655,古龙鲜炸鲫鱼罐头138克*1听
6901073801218,古龙豆豉鲮鱼罐头227g
6901073802437,古龙香酥面条鱼80G/80G/罐
6901073803069,古龙_黄花鱼罐头
6901077889076,海王海婴宝婴幼儿钙铁锌营养米粉
6901077889212,海王氨基酸米粉230g
6901077889229,海婴宝婴幼儿米粉(双岐因子)230g
6901077889441,230g海王营养米粉
6901077889496,海王猪肝骨粉米粉230g
6901080591989,93g嘉士利威化饼
6901097720106,佳宝话梅大王九制陈皮
6901097720175,佳宝九制话梅 话梅大王 精选食料 28g
6901097720182,佳宝话梅大王九制话梅
6901097730266,60g佳宝百草果山楂丹
6901097790031,60g佳宝野山楂
6901097790727,佳宝野山楂糕240g*1袋
6901097790802,80g佳宝野山楂卷
6901097790826,佳宝野山楂卷240g*1袋
6901097791007,佳宝哆啦A梦山楂片
6901123011727,澳可乐巧克力饼干
6901141991162,北京京都蔬菜面228g
6901161005009,深宝菊花茶(茶饮料/凉茶~菊花~不分~不分~其它)1324_250毫升
6901161005078,深宝清凉茶(茶饮料/凉茶~凉茶~不分~不分~其它)1323_250毫升
6901161005283,深宝冬瓜茶(茶饮料/凉茶~冬瓜~不分~不分~其它)1699_250毫升
6901170189769,兴华夹心饼85g
6901175286236,魔法士方便面牛肉味
6901178544300,天天果C-山楂味300G
6901178544331,山楂晶300g
6901178611019,蜂蜜枸杞菊花晶400g
6901180123586,嘉士利营养早餐
6901180181685,椰子加心饼
6901180211382,嘉士利黑芝麻梳打饼干2
6901180211580,葱香梳打饼干
6901180211689,奶盐味梳打饼干
6901180211986,凤梨味果酱夹心饼
6901180313888,嘉士利椰味威化饼干
6901180336788,原味早餐饼干
6901180337785,椰味威化饼
6901180337884,巧克力味威化饼
6901180338188,葱香味梳打饼干
6901180338386,嘉士利鸡味饼干105g
6901180338782,130g巧克力味夹层饼干
6901180338881,红枣味通心曲奇饼干
6901180361186,680g巧克力味夹心饼干
6901180371284,芝麻口味甜薄脆饼干
6901180381887,嘉士利400g朱古力威化
6901180381986,159g可可夹心饼干
6901180513878,儿童饼干
6901180581584,香芒味威化饼
6901180581683,士多啤梨味威化饼
6901180581782,454g士多啤梨味威化饼干
6901180581881,嘉士利香芒味威化饼干
6901180582383,原味早餐饼干
6901180591989,嘉士利威化果汁味93g
6901180592184,Q嘉士利威化饼93g多种口味饼干零食
6901180592283,嘉士利 巧克力味威化饼干93g
6901180592382,嘉士利果汁威化饼232g
6901180595185,嘉士利奶茶味饼干760g
6901180597783,454g巧克力味威化饼干
6901180681185,士多啤梨味威化饼
6901180713381,嘉士利奶油酥饼137g
6901180717181,嘉士利钙奶韧性饼干 锌 高钙 进口奶粉 185g
6901180717280,嘉士利钙奶王韧性饼干 185克
6901180717389,嘉士利钙奶王韧性饼干椰子味 含有锌 钙 185g
6901180717587,加锌加钙钙奶王饼干
6901180717686,嘉士利钙奶王智力A+韧性饼干 黄豆粉 优质小麦粉 800g
6901180717785,椰子味钙奶王饼干
6901180732689,嘉士利 钙奶王韧性饼干 红枣口味185g
6901180732788,红枣口味钙奶王饼
6901180816181,182g芝麻薄脆饼干
6901180816280,嘉士利精装咸薄脆饼干155g
6901180816389,162g葱油薄脆饼干
6901180831887,273g嘉士利牛奶酥饼
6901180851182,牛奶酥夹心饼朱古力味空
6901180851281,嘉士利牛奶夹心(牛奶味)
6901180851380,嘉士利牛奶夹心(蓝梅味)
6901180882384,嘉士利110g奶油小桃酥饼
6901180900989,嘉士利新版原味早餐饼干1000g
6901180902381,嘉士利早餐饼
6901180903881,嘉士利早餐麦纤味
6901180908589,嘉仕利甜薄脆饼干52g
6901180908985,嘉仕利葱油薄脆饼干46g
6901180909180,嘉仕利钙奶饼干53g
6901180917086,嘉士利早餐无糖瓜蔬
6901180931785,来一爆烧烤肉味胡麻小香酥饼干32g
6901180931884,嘉士利香辣小龙虾味胡麻小香酥饼干
6901180932386,来一爆芥末海苔味胡麻小香酥饼干
6901204563018,嘉佳友鸿福月饼
6901209192043,光明牌香蕉味酸牛奶190ml
6901209192050,光明牌菠萝味酸牛奶190ml
6901209192685,光明大颗果粒风味酸奶草莓味100g
6901209192708,光明大颗果粒风味酸牛奶黄桃味100g
6901209195525,光明复合果粒酸奶（木瓜+哈密瓜）100g
6901209195624,光明发酵型乳酸菌饮料
6901209195662,光明香浓高钙奶粉(方便装)
6901209195686,高钙甜奶粉
6901209195723,光明学生高钙铁锌奶粉
6901209195747,光明中老年高钙维生素E调制奶粉400g
6901209195785,香浓全脂甜奶粉
6901209195860,光明优幼婴儿配方奶粉
6901209195884,光明较大婴儿奶粉
6901209195907,光明优幼幼儿奶粉
6901209195921,光明优幼儿童配方奶粉400g
6901209195969,400克松鹤高钙甜奶粉
6901209196430,优幼较大婴儿配方奶粉
6901209196454,优幼幼儿配方奶粉
6901209196478,新光明优幼4段奶粉900克
6901209197192,`松鹤婴儿配方奶粉0-6月
6901209197215,松鹤牌较大婴儿配方奶粉
6901209197239,松鹤牌幼儿配方奶粉
6901209197680,400克体智佳婴儿配方奶粉
6901209197703,400克体智佳较大婴儿配方奶粉
6901209197727,400克体智佳幼儿配方奶粉
6901209197741,优幼较大婴儿配方奶粉900G
6901209197765,900克光明优幼较大婴儿配方奶粉
6901209197789,900克体智佳幼儿配方奶粉
6901209198748,听装光明优幼1段金体智奶粉
6901209198762,900克金体智较大婴儿配方奶粉
6901209198786,900克金体智幼儿配方奶粉
6901209198915,光明DUDU原味乳酸菌饮料125ml
6901209200168,光明纯牛奶
6901209200274,400克听装光明高钙奶粉
6901209201158,光明优幼金装免疫配方奶粉2段900g(罐装)
6901209201172,光明优幼金装免疫配方奶粉3段900g(罐装)
6901209201332,光明 优+全脂纯牛奶 250ml*12盒礼盒装营养早餐奶
6901209201615,光明纯牛奶 250ml*20盒
6901209202483,松鹤金装幼儿配方奶粉
6901209203183,光明发酵型酸牛奶ml盒
6901209203404,225g光明优幼鱼肉牛肉蔬菜米粉
6901209203435,光明牌优＋利乐砖低脂纯牛奶（箱装12*250ml）
6901209203701,牛奶蛋白养粉
6901209203909,光明优幼金装体智能婴儿配方奶粉
6901209203923,光明金装体智能2段奶粉400g
6901209203947,光明金装体智能3段奶粉400g
6901209203961,光明优幼金装体智能1段婴儿配方奶粉
6901209203985,光明优幼金装体智能2段较大婴儿配方奶粉
6901209204005,光明优幼金装体智能3段幼儿配方奶粉
6901209204852,利乐砖嘟嘟牛奶（调制乳）
6901209205750,光明利乐包红枣牛奶250ml*12盒
6901209206023,光明利乐砖蜜桃乳酸菌饮料250ml*12
6901209206511,HI优果粒酸牛奶饮品（奇异果+青苹果）
6901209207044,光明花生核桃奶
6901209207051,光明牌花生核桃奶
6901209207129,光明DUDU乳酸菌饮料草莓味
6901209207242,DUDU牛奶
6901209207273,红豆牛奶含乳饮品
6901209207280,红豆牛奶含乳饮品
6901209207518,光明花生核桃奶利乐枕190ml
6901209207525,光明190ML 利乐枕花生核桃奶
6901209207594,125ml利乐砖DUDU牛奶
6901209207969,250ml利乐砖红枣牛奶饮品
6901209207983,250ml利乐砖红枣牛奶饮品
6901209302114,光明纯牛奶（盒装1000ml）
6901209302220,250ml利乐砖牛奶
6901209302222,光明纯牛奶250ML
6901209302266,光明特浓牛奶250ML
6901209302268,利乐包牛奶香浓
6901209302269,光明特浓牛奶250ML
6901209302473,光明 经典全脂纯牛奶250ml*24盒 常温家庭礼盒装
6901209302510,光明牌纯牛奶500ml
6901209302572,光明草莓牛奶
6901209302589,光明甜味牛奶
6901209302688,光明利乐枕牛奶500g(486ml)
6901209302695,光明纯鲜牛奶
6901209302701,486ml利乐枕纯牛奶（浓香）
6901209302718,243ml利乐枕纯牛奶（浓香）
6901209302732,光明香浓纯牛奶盒
6901209302756,利乐砖加盖牛奶香浓纯牛奶
6901209302824,光明高钙牛奶饮料1L
6901209302855,光明原味酸奶露250ml
6901209302862,光明酸奶露
6901209302886,光明芒果酸奶露250ml
6901209309038,光明利乐枕牛奶243ml(3.5)
6901209309083,利乐枕纯牛奶
6901209309274,光明甜橙味酸牛奶饮品
6901209309281,光明酸牛奶(甜橙味)饮品190ml*24盒
6901209309298,光明原味酸牛奶饮品
6901209309304,光明 活性益菌发酵酸奶饮品190ml*24盒 经典原味
6901209309311,光明葡萄酸奶190ml
6901209309328,光明酸牛奶(葡萄味)饮品190ml*24盒
6901209309335,光明利乐包酸牛奶饮品（草莓味）
6901209309380,安记排骨味
6901209309402,光明纯牛奶
6901209309571,光明纯牛奶200ml*20
6901209309595,光明心爽酸乳饮料
6901209309625,光明心爽酸乳酪饮料(草莓味)饮品
